1 google.com
2 youtube.com
3 tmall.com
4 baidu.com
5 qq.com
6 sohu.com
7 taobao.com
8 facebook.com
9 360.cn
10 amazon.com
11 jd.com
12 yahoo.com
13 zoom.us
14 wikipedia.org
15 weibo.com
16 live.com
17 sina.com.cn
18 microsoft.com
19 reddit.com
20 xinhuanet.com
21 netflix.com
22 office.com
23 okezone.com
24 microsoftonline.com
25 csdn.net
26 vk.com
27 alipay.com
28 myshopify.com
29 instagram.com
30 amazon.in
31 yahoo.co.jp
32 google.com.hk
33 zhanqi.tv
34 naver.com
35 stackoverflow.com
36 bongacams.com
37 panda.tv
38 bing.com
39 twitch.tv
40 apple.com
41 ebay.com
42 aliexpress.com
43 adobe.com
44 tianya.cn
45 amazon.co.jp
46 china.com.cn
47 google.co.in
48 livejasmin.com
49 tribunnews.com
50 yandex.ru



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































